songNumber,artist,title,path
11929,"Enigma","Sadeness_Part_I","/storage/emulated/0/Music/BeatPark/095.78 - Enigma - Sadeness_Part_I.mp3"
15134,"Daft Punk","Lose Yourself to Dance","/storage/emulated/0/Music/BeatPark/200.58 - Daft Punk - Lose Yourself to Dance.mp3"
14611,"The Black Eyed Peas","Pump It","/storage/emulated/0/Music/BeatPark/154.01 - The Black Eyed Peas - Pump It.mp3"
13250,"Michael Jackson","Wanna Be Startin Somethin","/storage/emulated/0/Music/BeatPark/122.21 - Michael Jackson - Wanna Be Startin Somethin.mp3"
11388,"Poolside","Slow Down","/storage/emulated/0/Music/BeatPark/081.99 - Poolside - Slow Down.mp3"
15066,"Front Line Assembly","Hatred by Society","/storage/emulated/0/Music/BeatPark/189.05 - Front Line Assembly - Hatred by Society.mp3"
15028,"MGMT","Brian Eno","/storage/emulated/0/Music/BeatPark/182.08 - MGMT - Brian Eno.mp3"
14736,"Kaiser Chiefs","Everyday I Love You Less and Less","/storage/emulated/0/Music/BeatPark/160.02 - Kaiser Chiefs - Everyday I Love You Less and Less.mp3"
11786,"Jean-Jacques Goldman","Je Commence Demain","/storage/emulated/0/Music/BeatPark/092.05 - Jean-Jacques Goldman - Je Commence Demain.mp3"
12001,"Blondie","The Tide Is High","/storage/emulated/0/Music/BeatPark/096.96 - Blondie - The Tide Is High.mp3"
14239,"Buraka Som Sistema","Vuvuzela","/storage/emulated/0/Music/BeatPark/139.32 - Buraka Som Sistema - Vuvuzela.mp3"
11495,"Indila","Ego","/storage/emulated/0/Music/BeatPark/085.96 - Indila - Ego.mp3"
14035,"Gene Chandler","Time Is A Thief","/storage/emulated/0/Music/BeatPark/132.43 - Gene Chandler - Time Is A Thief.mp3"
14355,"Ashley Tisdale","Delete You","/storage/emulated/0/Music/BeatPark/142.00 - Ashley Tisdale - Delete You.mp3"
14867,"Raul Acosta y Oro Solido","Palo Pa La Pinata","/storage/emulated/0/Music/BeatPark/170.08 - Raul Acosta Y Oro Solido - Palo Pa La Pinata.mp3"
13188,"Supertramp","It_s Raining Again","/storage/emulated/0/Music/BeatPark/121.66 - Supertramp - It_s Raining Again.mp3"
14675,"Young Dubliners","The Rocky Road to Dublin","/storage/emulated/0/Music/BeatPark/158.45 - Young Dubliners - The Rocky Road to Dublin.mp3"
15100,"Phoenix","Lisztomania","/storage/emulated/0/Music/BeatPark/194.52 - Phoenix - Lisztomania.mp3"
14818,"The Labrats","Give My Soul (Kruder and Dorfmeister remix)","/storage/emulated/0/Music/BeatPark/167.65 - The Labrats - Give My Soul (Kruder and 
